Entity,Code,Year,Fossil fuels (TWh)
New Zealand,NZL,1987,97.22236
New Zealand,NZL,1988,101.13492
New Zealand,NZL,1989,104.94462
New Zealand,NZL,1990,109.20076
New Zealand,NZL,1991,113.32878
New Zealand,NZL,1992,119.12632
New Zealand,NZL,1993,117.341225
New Zealand,NZL,1994,121.70407
New Zealand,NZL,1995,124.58891
New Zealand,NZL,1996,131.87997
New Zealand,NZL,1997,140.27786
New Zealand,NZL,1998,133.4194
New Zealand,NZL,1999,141.67659
New Zealand,NZL,2000,146.03514
New Zealand,NZL,2001,153.164
New Zealand,NZL,2002,152.5836
New Zealand,NZL,2003,149.79498
New Zealand,NZL,2004,145.48784
New Zealand,NZL,2005,149.4432
New Zealand,NZL,2006,149.96576
New Zealand,NZL,2007,148.04817
New Zealand,NZL,2008,150.7424
New Zealand,NZL,2009,142.37965
New Zealand,NZL,2010,143.8971
New Zealand,NZL,2011,142.57666
New Zealand,NZL,2012,149.934
New Zealand,NZL,2013,150.97893
New Zealand,NZL,2014,156.51436
New Zealand,NZL,2015,156.02158
New Zealand,NZL,2016,156.3226
New Zealand,NZL,2017,163.60861
New Zealand,NZL,2018,160.12181
New Zealand,NZL,2019,166.52185
New Zealand,NZL,2020,145.76158
New Zealand,NZL,2021,141.32225
New Zealand,NZL,2022,132.41275
New Zealand,NZL,2023,138.59962
New Zealand,NZL,2024,134.78738
Non-OECD (EI),,1965,12121.408
Non-OECD (EI),,1966,12875.772
Non-OECD (EI),,1967,13315.397
Non-OECD (EI),,1968,13881.668
Non-OECD (EI),,1969,14845.229
Non-OECD (EI),,1970,16029.01
Non-OECD (EI),,1971,17201.307
Non-OECD (EI),,1972,18232.512
Non-OECD (EI),,1973,19371.715
Non-OECD (EI),,1974,20227.238
Non-OECD (EI),,1975,21392.541
Non-OECD (EI),,1976,22489.459
Non-OECD (EI),,1977,23856.36
Non-OECD (EI),,1978,25164.469
Non-OECD (EI),,1979,26298.432
Non-OECD (EI),,1980,26778.064
Non-OECD (EI),,1981,27381.775
Non-OECD (EI),,1982,28313.473
Non-OECD (EI),,1983,29258.336
Non-OECD (EI),,1984,30525.285
Non-OECD (EI),,1985,31282.24
Non-OECD (EI),,1986,32439.535
Non-OECD (EI),,1987,33834.85
Non-OECD (EI),,1988,35194.445
Non-OECD (EI),,1989,35972.875
Non-OECD (EI),,1990,36762.082
Non-OECD (EI),,1991,36863.46
Non-OECD (EI),,1992,36868.46
Non-OECD (EI),,1993,36651.336
Non-OECD (EI),,1994,36759.33
Non-OECD (EI),,1995,37287.574
Non-OECD (EI),,1996,38132.008
Non-OECD (EI),,1997,38471.86
Non-OECD (EI),,1998,38740.34
Non-OECD (EI),,1999,39550.93
Non-OECD (EI),,2000,41004.504
Non-OECD (EI),,2001,42457.844
Non-OECD (EI),,2002,44161.453
Non-OECD (EI),,2003,47438.703
Non-OECD (EI),,2004,51660.242
Non-OECD (EI),,2005,55022.094
Non-OECD (EI),,2006,58275.594
Non-OECD (EI),,2007,61560.824
Non-OECD (EI),,2008,63427.383
Non-OECD (EI),,2009,64414.32
Non-OECD (EI),,2010,68070.266
Non-OECD (EI),,2011,71842.65
Non-OECD (EI),,2012,73989.97
Non-OECD (EI),,2013,75380.86
Non-OECD (EI),,2014,76875.58
Non-OECD (EI),,2015,77547.04
Non-OECD (EI),,2016,78365.23
Non-OECD (EI),,2017,80335.734
Non-OECD (EI),,2018,82601.266
Non-OECD (EI),,2019,84170.41
Non-OECD (EI),,2020,82406.555
Non-OECD (EI),,2021,86461.5
Non-OECD (EI),,2022,88123.08
Non-OECD (EI),,2023,91465.63
Non-OECD (EI),,2024,93570.69
North America,,1965,15387.246
North America,,1966,16260.019
North America,,1967,16779.6
North America,,1968,17819.758
North America,,1969,18693.547
North America,,1970,19461.857
North America,,1971,19806.074
North America,,1972,20821.635
North America,,1973,21745.988
North America,,1974,21143.936
North America,,1975,20476.484
North America,,1976,21625.57
North America,,1977,22294.797
North America,,1978,22592.412
North America,,1979,22994.754
North America,,1980,22282.29
North America,,1981,21661.477
North America,,1982,20626.67
North America,,1983,20363.725
North America,,1984,21415.238
North America,,1985,21349.656
North America,,1986,21377.99
North America,,1987,22160.635
North America,,1988,23121.22
North America,,1989,23643.412
North America,,1990,23456.05
North America,,1991,23303.223
North America,,1992,23789.332
North America,,1993,24237.51
North America,,1994,24825.996
North America,,1995,25147.19
North America,,1996,25956.076
North America,,1997,26386.957
North America,,1998,26644.127
North America,,1999,26995.773
North America,,2000,27874.066
North America,,2001,27441.324
North America,,2002,27783.646
North America,,2003,28013.494
North America,,2004,28595.629
North America,,2005,28758.998
North America,,2006,28398.71
North America,,2007,29033.768
North America,,2008,28198.193
North America,,2009,26652.309
North America,,2010,27522.459
North America,,2011,27251.424
North America,,2012,26692.031
North America,,2013,27267.223
North America,,2014,27467.91
North America,,2015,27213.271
North America,,2016,26981.756
North America,,2017,26961.54
North America,,2018,27882.117
North America,,2019,27611.754
North America,,2020,25021.574
North America,,2021,26432.791
North America,,2022,26934.613
North America,,2023,26627.777
North America,,2024,26733.236
North America (EI),,1965,15104.532
North America (EI),,1966,15966.449
North America (EI),,1967,16472.797
North America (EI),,1968,17505.479
North America (EI),,1969,18370.38
North America (EI),,1970,19097.184
North America (EI),,1971,19433.793
North America (EI),,1972,20409.662
North America (EI),,1973,21295.979
North America (EI),,1974,20695.043
North America (EI),,1975,20040.7
North America (EI),,1976,21175.639
North America (EI),,1977,21821.324
North America (EI),,1978,22108.658
North America (EI),,1979,22505.883
North America (EI),,1980,21795.547
North America (EI),,1981,21166.285
North America (EI),,1982,20167.61
North America (EI),,1983,19915.803
North America (EI),,1984,20949.135
North America (EI),,1985,20904.275
North America (EI),,1986,20923.303
North America (EI),,1987,21691.297
North America (EI),,1988,22646.186
North America (EI),,1989,23148.703
North America (EI),,1990,22957.922
North America (EI),,1991,22805.725
North America (EI),,1992,23292.38
North America (EI),,1993,23725.145
North America (EI),,1994,24281.848
North America (EI),,1995,24583.584
North America (EI),,1996,25371.32
North America (EI),,1997,25769.264
North America (EI),,1998,25991.82
North America (EI),,1999,26347.713
North America (EI),,2000,27137.82
North America (EI),,2001,26653.598
North America (EI),,2002,26973.406
North America (EI),,2003,27173.104
North America (EI),,2004,27734.262
North America (EI),,2005,27876.125
North America (EI),,2006,27461.629
North America (EI),,2007,28100.705
North America (EI),,2008,27299.387
North America (EI),,2009,25786.715
North America (EI),,2010,26632.535
North America (EI),,2011,26358.844
North America (EI),,2012,25812.18
North America (EI),,2013,26398.973
North America (EI),,2014,26586.416
North America (EI),,2015,26297.123
North America (EI),,2016,26067.902
North America (EI),,2017,26045.316
North America (EI),,2018,26965.346
North America (EI),,2019,26670.504
North America (EI),,2020,24214.504
North America (EI),,2021,25582.129
North America (EI),,2022,26069.326
North America (EI),,2023,25740.262
North America (EI),,2024,25823.902
North Macedonia,MKD,1990,28.207687
North Macedonia,MKD,1991,26.9399
North Macedonia,MKD,1992,27.729422
North Macedonia,MKD,1993,28.735922
North Macedonia,MKD,1994,26.386707
North Macedonia,MKD,1995,26.282589
North Macedonia,MKD,1996,30.766876
North Macedonia,MKD,1997,27.352331
North Macedonia,MKD,1998,30.72157
North Macedonia,MKD,1999,28.396706
North Macedonia,MKD,2000,27.388039
North Macedonia,MKD,2001,27.18551
North Macedonia,MKD,2002,26.151937
North Macedonia,MKD,2003,27.990837
North Macedonia,MKD,2004,27.306467
North Macedonia,MKD,2005,28.311852
North Macedonia,MKD,2006,28.489197
North Macedonia,MKD,2007,30.022163
North Macedonia,MKD,2008,29.421097
North Macedonia,MKD,2009,27.57061
North Macedonia,MKD,2010,27.146019
North Macedonia,MKD,2011,29.831013
North Macedonia,MKD,2012,28.489714
North Macedonia,MKD,2013,25.768097
North Macedonia,MKD,2014,24.459883
North Macedonia,MKD,2015,23.999287
North Macedonia,MKD,2016,25.039448
North Macedonia,MKD,2017,25.955105
North Macedonia,MKD,2018,25.195475
North Macedonia,MKD,2019,27.483555
North Macedonia,MKD,2020,23.799812
North Macedonia,MKD,2021,24.622795
North Macedonia,MKD,2022,26.516623
North Macedonia,MKD,2023,26.760323
North Macedonia,MKD,2024,24.592335
Norway,NOR,1965,69.19394
Norway,NOR,1966,76.2582
Norway,NOR,1967,79.07158
Norway,NOR,1968,87.141045
Norway,NOR,1969,95.92107
Norway,NOR,1970,106.96403
Norway,NOR,1971,105.34884
Norway,NOR,1972,110.70203
Norway,NOR,1973,113.07799
Norway,NOR,1974,105.05503
Norway,NOR,1975,107.73486
Norway,NOR,1976,117.53878
Norway,NOR,1977,118.403946
Norway,NOR,1978,133.20311
Norway,NOR,1979,135.93008
Norway,NOR,1980,131.65901
Norway,NOR,1981,125.662346
Norway,NOR,1982,121.95885
Norway,NOR,1983,122.245735
Norway,NOR,1984,127.062706
Norway,NOR,1985,132.68365
Norway,NOR,1986,140.29457
Norway,NOR,1987,140.90643
Norway,NOR,1988,138.12184
Norway,NOR,1989,139.98767
Norway,NOR,1990,134.01842
Norway,NOR,1991,130.27483
Norway,NOR,1992,132.4937
Norway,NOR,1993,137.2149
Norway,NOR,1994,144.36182
Norway,NOR,1995,149.05702
Norway,NOR,1996,159.10416
Norway,NOR,1997,164.59473
Norway,NOR,1998,166.77032
Norway,NOR,1999,165.53058
Norway,NOR,2000,162.89857
Norway,NOR,2001,164.356
Norway,NOR,2002,164.78957
Norway,NOR,2003,172.32167
Norway,NOR,2004,171.14009
Norway,NOR,2005,167.39607
Norway,NOR,2006,168.4545
Norway,NOR,2007,170.69879
Norway,NOR,2008,164.41965
Norway,NOR,2009,159.50235
Norway,NOR,2010,168.98135
Norway,NOR,2011,166.24051
Norway,NOR,2012,165.48643
Norway,NOR,2013,166.09033
Norway,NOR,2014,166.60907
Norway,NOR,2015,170.25053
Norway,NOR,2016,165.22449
Norway,NOR,2017,166.94766
Norway,NOR,2018,168.58778
Norway,NOR,2019,164.59209
Norway,NOR,2020,154.66322
Norway,NOR,2021,156.45567
Norway,NOR,2022,155.41508
Norway,NOR,2023,154.25737
Norway,NOR,2024,150.11194
OECD (EI),,1965,28371.562
OECD (EI),,1966,29778.887
OECD (EI),,1967,30933.096
OECD (EI),,1968,33006.316
OECD (EI),,1969,35280.6
OECD (EI),,1970,37357.53
OECD (EI),,1971,38196.125
OECD (EI),,1972,40132.824
OECD (EI),,1973,42419.87
OECD (EI),,1974,41359.445
OECD (EI),,1975,40309.14
OECD (EI),,1976,42625.938
OECD (EI),,1977,43365.23
OECD (EI),,1978,44306.94
OECD (EI),,1979,45368.17
OECD (EI),,1980,43905.33
OECD (EI),,1981,42462.062
OECD (EI),,1982,40821.695
OECD (EI),,1983,40593.895
OECD (EI),,1984,42009.434
OECD (EI),,1985,42661.4
OECD (EI),,1986,42955.867
OECD (EI),,1987,44183.727
OECD (EI),,1988,45519.414
OECD (EI),,1989,46362.516
OECD (EI),,1990,46554.797
OECD (EI),,1991,46672.938
OECD (EI),,1992,47184.1
OECD (EI),,1993,47569.223
OECD (EI),,1994,48513.65
OECD (EI),,1995,49482.508
OECD (EI),,1996,51221.36
OECD (EI),,1997,51773.87
OECD (EI),,1998,51878.242
OECD (EI),,1999,52465.56
OECD (EI),,2000,53462.754
OECD (EI),,2001,53137.38
OECD (EI),,2002,53569.78
OECD (EI),,2003,54419.51
OECD (EI),,2004,55243.527
OECD (EI),,2005,55634.965
OECD (EI),,2006,55420.1
OECD (EI),,2007,56106.68
OECD (EI),,2008,55112.664
OECD (EI),,2009,51842.258
OECD (EI),,2010,53731.164
OECD (EI),,2011,53068.863
OECD (EI),,2012,52717.36
OECD (EI),,2013,53020.68
OECD (EI),,2014,52349.54
OECD (EI),,2015,52222.383
OECD (EI),,2016,52301.094
OECD (EI),,2017,52756.996
OECD (EI),,2018,53405.902
OECD (EI),,2019,52507.645
OECD (EI),,2020,47715.055
OECD (EI),,2021,50253.215
OECD (EI),,2022,50425.613
OECD (EI),,2023,48843.36
OECD (EI),,2024,48850.203
Oceania,,1965,453.84415
Oceania,,1966,478.21722
Oceania,,1967,504.6203
Oceania,,1968,532.27124
Oceania,,1969,552.7558
Oceania,,1970,603.924
Oceania,,1971,628.61523
Oceania,,1972,660.5727
Oceania,,1973,706.7563
Oceania,,1974,743.10626
Oceania,,1975,749.4366
Oceania,,1976,784.6398
Oceania,,1977,828.72705
Oceania,,1978,846.5393
Oceania,,1979,871.7492
Oceania,,1980,874.3815
Oceania,,1981,886.2325
Oceania,,1982,889.68915
Oceania,,1983,884.6728
Oceania,,1984,917.79755
Oceania,,1985,943.7728
Oceania,,1986,964.34393
Oceania,,1987,993.0043
Oceania,,1988,1037.7289
Oceania,,1989,1089.9238
Oceania,,1990,1114.2119
Oceania,,1991,1108.6685
Oceania,,1992,1130.2332
Oceania,,1993,1151.1399
Oceania,,1994,1197.209
Oceania,,1995,1229.9487
Oceania,,1996,1269.6803
Oceania,,1997,1307.0991
Oceania,,1998,1329.4261
Oceania,,1999,1387.0142
Oceania,,2000,1399.2295
Oceania,,2001,1417.6339
Oceania,,2002,1441.5786
Oceania,,2003,1456.019
Oceania,,2004,1493.2407
Oceania,,2005,1498.9573
Oceania,,2006,1558.5371
Oceania,,2007,1594.3191
Oceania,,2008,1626.0994
Oceania,,2009,1592.7461
Oceania,,2010,1587.6617
Oceania,,2011,1612.5188
Oceania,,2012,1598.6699
Oceania,,2013,1605.2627
Oceania,,2014,1629.5084
Oceania,,2015,1657.1609
Oceania,,2016,1648.1128
Oceania,,2017,1657.9277
Oceania,,2018,1651.5215
Oceania,,2019,1697.7114
Oceania,,2020,1559.212
Oceania,,2021,1525.2754
Oceania,,2022,1562.0378
Oceania,,2023,1545.9065
Oceania,,2024,1548.1842
Oman,OMN,1965,0.09738055
Oman,OMN,1966,0.12186111
Oman,OMN,1967,0.5409833
Oman,OMN,1968,0.65190834
Oman,OMN,1969,0.9285111
Oman,OMN,1970,0.9359056
Oman,OMN,1971,15.471503
Oman,OMN,1972,17.677216
Oman,OMN,1973,15.375915
Oman,OMN,1974,14.127883
Oman,OMN,1975,12.904697
Oman,OMN,1976,14.856398
Oman,OMN,1977,14.312169
Oman,OMN,1978,16.642376
Oman,OMN,1979,19.173227
Oman,OMN,1980,17.058378
Oman,OMN,1981,18.027998
Oman,OMN,1982,19.471886
Oman,OMN,1983,22.45057
Oman,OMN,1984,27.837906
Oman,OMN,1985,32.92347
Oman,OMN,1986,35.490032
Oman,OMN,1987,36.98713
Oman,OMN,1988,37.99528
Oman,OMN,1989,39.7679
Oman,OMN,1990,46.61988
Oman,OMN,1991,60.83778
Oman,OMN,1992,60.324944
Oman,OMN,1993,58.18563
Oman,OMN,1994,54.529457
Oman,OMN,1995,63.867676
Oman,OMN,1996,65.5171
Oman,OMN,1997,67.49086
Oman,OMN,1998,69.23555
Oman,OMN,1999,78.674385
Oman,OMN,2000,110.95965
Oman,OMN,2001,123.192154
Oman,OMN,2002,131.16112
Oman,OMN,2003,136.12859
Oman,OMN,2004,141.45142
Oman,OMN,2005,156.12288
Oman,OMN,2006,170.58694
Oman,OMN,2007,172.0546
Oman,OMN,2008,201.00545
Oman,OMN,2009,199.422
Oman,OMN,2010,237.08282
Oman,OMN,2011,259.86414
Oman,OMN,2012,283.4505
Oman,OMN,2013,317.61658
Oman,OMN,2014,315.9652
Oman,OMN,2015,337.4145
Oman,OMN,2016,338.63312
Oman,OMN,2017,351.8744
Oman,OMN,2018,375.96567
Oman,OMN,2019,373.34247
Oman,OMN,2020,361.1332
Oman,OMN,2021,396.24295
Oman,OMN,2022,419.44693
Oman,OMN,2023,430.07098
Oman,OMN,2024,441.58987
Other Asia Pacific (EI),,1965,171.3203
Other Asia Pacific (EI),,1966,182.77019
Other Asia Pacific (EI),,1967,199.33134
Other Asia Pacific (EI),,1968,215.83972
Other Asia Pacific (EI),,1969,230.07492
Other Asia Pacific (EI),,1970,246.94347
Other Asia Pacific (EI),,1971,272.49954
Other Asia Pacific (EI),,1972,288.1526
Other Asia Pacific (EI),,1973,297.30835
Other Asia Pacific (EI),,1974,319.4885
Other Asia Pacific (EI),,1975,320.8358
Other Asia Pacific (EI),,1976,341.6493
Other Asia Pacific (EI),,1977,359.24387
Other Asia Pacific (EI),,1978,379.03607
Other Asia Pacific (EI),,1979,407.93744
Other Asia Pacific (EI),,1980,436.24628
Other Asia Pacific (EI),,1981,450.70572
Other Asia Pacific (EI),,1982,469.9755
Other Asia Pacific (EI),,1983,487.56558
Other Asia Pacific (EI),,1984,505.56998
Other Asia Pacific (EI),,1985,524.76746
Other Asia Pacific (EI),,1986,533.8509
Other Asia Pacific (EI),,1987,513.856
Other Asia Pacific (EI),,1988,516.7196
Other Asia Pacific (EI),,1989,499.6234
Other Asia Pacific (EI),,1990,487.4695
Other Asia Pacific (EI),,1991,470.63214
Other Asia Pacific (EI),,1992,424.58292
Other Asia Pacific (EI),,1993,405.38068
Other Asia Pacific (EI),,1994,383.24213
Other Asia Pacific (EI),,1995,377.3378
Other Asia Pacific (EI),,1996,350.9837
Other Asia Pacific (EI),,1997,353.25992
Other Asia Pacific (EI),,1998,336.99304
Other Asia Pacific (EI),,1999,355.62732
Other Asia Pacific (EI),,2000,383.57166
Other Asia Pacific (EI),,2001,396.58682
Other Asia Pacific (EI),,2002,383.3416
Other Asia Pacific (EI),,2003,404.55292
Other Asia Pacific (EI),,2004,413.91434
Other Asia Pacific (EI),,2005,433.2459
Other Asia Pacific (EI),,2006,449.5056
Other Asia Pacific (EI),,2007,426.94495
Other Asia Pacific (EI),,2008,440.93182
Other Asia Pacific (EI),,2009,444.92972
Other Asia Pacific (EI),,2010,479.75232
Other Asia Pacific (EI),,2011,450.514
Other Asia Pacific (EI),,2012,467.4097
Other Asia Pacific (EI),,2013,440.87454
Other Asia Pacific (EI),,2014,484.3446
Other Asia Pacific (EI),,2015,520.27454
Other Asia Pacific (EI),,2016,535.5723
Other Asia Pacific (EI),,2017,680.46985
Other Asia Pacific (EI),,2018,718.4749
Other Asia Pacific (EI),,2019,780.5599
Other Asia Pacific (EI),,2020,783.1785
Other Asia Pacific (EI),,2021,739.19086
Other Asia Pacific (EI),,2022,766.9818
Other Asia Pacific (EI),,2023,799.04224
Other Asia Pacific (EI),,2024,805.0372
Other CIS (EI),,1965,0
Other CIS (EI),,1966,0
Other CIS (EI),,1967,0
Other CIS (EI),,1968,0
Other CIS (EI),,1969,0
Other CIS (EI),,1970,0
Other CIS (EI),,1971,0
Other CIS (EI),,1972,0
Other CIS (EI),,1973,0
Other CIS (EI),,1974,0
Other CIS (EI),,1975,0
Other CIS (EI),,1976,0
Other CIS (EI),,1977,0
Other CIS (EI),,1978,0
Other CIS (EI),,1979,0
Other CIS (EI),,1980,0
Other CIS (EI),,1981,0
Other CIS (EI),,1982,0
Other CIS (EI),,1983,0
Other CIS (EI),,1984,0
Other CIS (EI),,1985,299.66754
Other CIS (EI),,1986,293.95874
Other CIS (EI),,1987,302.09604
Other CIS (EI),,1988,321.26047
Other CIS (EI),,1989,323.3047
Other CIS (EI),,1990,327.28152
Other CIS (EI),,1991,260.85272
Other CIS (EI),,1992,207.98903
Other CIS (EI),,1993,142.63751
Other CIS (EI),,1994,100.549034
Other CIS (EI),,1995,87.5996
Other CIS (EI),,1996,92.07245
Other CIS (EI),,1997,91.84712
Other CIS (EI),,1998,92.49445
Other CIS (EI),,1999,75.12391
Other CIS (EI),,2000,69.475105
Other CIS (EI),,2001,70.73714
Other CIS (EI),,2002,69.92664
Other CIS (EI),,2003,69.20104
Other CIS (EI),,2004,79.102325
Other CIS (EI),,2005,84.39163
Other CIS (EI),,2006,88.07215
Other CIS (EI),,2007,100.478546
Other CIS (EI),,2008,105.432785
Other CIS (EI),,2009,101.06477
Other CIS (EI),,2010,98.64173
Other CIS (EI),,2011,104.26428
Other CIS (EI),,2012,111.97762
Other CIS (EI),,2013,105.337425
Other CIS (EI),,2014,114.261604
Other CIS (EI),,2015,117.626686
Other CIS (EI),,2016,119.74636
Other CIS (EI),,2017,119.8263
Other CIS (EI),,2018,136.78777
Other CIS (EI),,2019,127.293564
Other CIS (EI),,2020,129.39142
Other CIS (EI),,2021,136.65155
Other CIS (EI),,2022,137.35495
Other CIS (EI),,2023,133.6615
Other CIS (EI),,2024,136.17818
Other Caribbean (EI),,1965,209.21837
Other Caribbean (EI),,1966,216.70914
Other Caribbean (EI),,1967,225.9629
Other Caribbean (EI),,1968,230.9294
Other Caribbean (EI),,1969,236.85085
Other Caribbean (EI),,1970,272.47546
Other Caribbean (EI),,1971,277.9183
Other Caribbean (EI),,1972,297.62424
Other Caribbean (EI),,1973,330.83774
Other Caribbean (EI),,1974,328.63852
Other Caribbean (EI),,1975,319.89728
Other Caribbean (EI),,1976,324.92545
Other Caribbean (EI),,1977,341.4741
Other Caribbean (EI),,1978,350.37924
Other Caribbean (EI),,1979,361.29614
Other Caribbean (EI),,1980,366.1226
Other Caribbean (EI),,1981,374.22418
Other Caribbean (EI),,1982,329.44452
Other Caribbean (EI),,1983,320.80493
Other Caribbean (EI),,1984,338.53894
Other Caribbean (EI),,1985,314.36835
Other Caribbean (EI),,1986,321.6268
Other Caribbean (EI),,1987,334.3559
Other Caribbean (EI),,1988,336.6321
Other Caribbean (EI),,1989,353.79202
Other Caribbean (EI),,1990,347.9586
Other Caribbean (EI),,1991,340.11765
Other Caribbean (EI),,1992,323.53497
Other Caribbean (EI),,1993,328.10114
Other Caribbean (EI),,1994,345.22668
Other Caribbean (EI),,1995,345.29184
Other Caribbean (EI),,1996,357.04428
Other Caribbean (EI),,1997,379.828
Other Caribbean (EI),,1998,392.64648
Other Caribbean (EI),,1999,378.90234
Other Caribbean (EI),,2000,456.44806
Other Caribbean (EI),,2001,488.65417
Other Caribbean (EI),,2002,494.37082
Other Caribbean (EI),,2003,503.493
Other Caribbean (EI),,2004,504.19974
Other Caribbean (EI),,2005,510.2167
Other Caribbean (EI),,2006,523.9278
Other Caribbean (EI),,2007,505.50784
Other Caribbean (EI),,2008,471.6974
Other Caribbean (EI),,2009,443.5968
Other Caribbean (EI),,2010,447.4102
Other Caribbean (EI),,2011,445.6505
Other Caribbean (EI),,2012,431.82007
Other Caribbean (EI),,2013,412.87305
Other Caribbean (EI),,2014,419.07486
Other Caribbean (EI),,2015,435.59647
Other Caribbean (EI),,2016,448.25217
Other Caribbean (EI),,2017,435.4508
Other Caribbean (EI),,2018,446.0944
Other Caribbean (EI),,2019,439.19385
Other Caribbean (EI),,2020,396.11276
Other Caribbean (EI),,2021,403.74738
Other Caribbean (EI),,2022,406.54922
Other Caribbean (EI),,2023,414.40408
Other Caribbean (EI),,2024,433.70068
Other Europe (EI),,1965,157.2528
Other Europe (EI),,1966,164.21532
Other Europe (EI),,1967,164.64389
Other Europe (EI),,1968,181.14981
Other Europe (EI),,1969,187.24936
Other Europe (EI),,1970,210.9335
Other Europe (EI),,1971,250.74843
Other Europe (EI),,1972,256.20062
Other Europe (EI),,1973,275.13275
Other Europe (EI),,1974,297.85547
Other Europe (EI),,1975,303.80264
Other Europe (EI),,1976,323.2753
Other Europe (EI),,1977,339.8122
Other Europe (EI),,1978,373.43958
Other Europe (EI),,1979,406.75525
Other Europe (EI),,1980,387.3418
Other Europe (EI),,1981,392.65564
Other Europe (EI),,1982,410.6466
Other Europe (EI),,1983,449.83502
Other Europe (EI),,1984,460.63397
Other Europe (EI),,1985,603.95935
Other Europe (EI),,1986,626.19275
Other Europe (EI),,1987,630.95123
Other Europe (EI),,1988,654.9893
Other Europe (EI),,1989,639.473
Other Europe (EI),,1990,467.09476
Other Europe (EI),,1991,389.73315
Other Europe (EI),,1992,342.45816
Other Europe (EI),,1993,292.00104
Other Europe (EI),,1994,232.70813
Other Europe (EI),,1995,240.06958
Other Europe (EI),,1996,251.26295
Other Europe (EI),,1997,285.48196
Other Europe (EI),,1998,290.58957
Other Europe (EI),,1999,254.91104
Other Europe (EI),,2000,284.8133
Other Europe (EI),,2001,303.77054
Other Europe (EI),,2002,322.5642
Other Europe (EI),,2003,345.7213
Other Europe (EI),,2004,370.37128
Other Europe (EI),,2005,362.95398
Other Europe (EI),,2006,380.31143
Other Europe (EI),,2007,378.8882
Other Europe (EI),,2008,384.5854
Other Europe (EI),,2009,379.75317
Other Europe (EI),,2010,382.8102
Other Europe (EI),,2011,410.2652
Other Europe (EI),,2012,378.7078
Other Europe (EI),,2013,387.9771
Other Europe (EI),,2014,355.33084
Other Europe (EI),,2015,385.73978
Other Europe (EI),,2016,405.18463
Other Europe (EI),,2017,420.6774
Other Europe (EI),,2018,417.78333
Other Europe (EI),,2019,421.71866
Other Europe (EI),,2020,412.2245
Other Europe (EI),,2021,419.22775
Other Europe (EI),,2022,435.2264
Other Europe (EI),,2023,424.6512
Other Europe (EI),,2024,421.30457
Other Middle East (EI),,1965,59.10811
Other Middle East (EI),,1966,60.758076
Other Middle East (EI),,1967,61.94064
Other Middle East (EI),,1968,66.44349
Other Middle East (EI),,1969,69.037025
Other Middle East (EI),,1970,76.79651
Other Middle East (EI),,1971,82.668915
Other Middle East (EI),,1972,82.07409
Other Middle East (EI),,1973,96.81071
Other Middle East (EI),,1974,107.081474
Other Middle East (EI),,1975,113.63446
Other Middle East (EI),,1976,124.66697
Other Middle East (EI),,1977,136.84543
Other Middle East (EI),,1978,149.59186
Other Middle East (EI),,1979,170.11952
Other Middle East (EI),,1980,171.55652
Other Middle East (EI),,1981,180.9518
Other Middle East (EI),,1982,212.61595
Other Middle East (EI),,1983,229.05708
Other Middle East (EI),,1984,246.37529
Other Middle East (EI),,1985,260.02567
Other Middle East (EI),,1986,265.67252
Other Middle East (EI),,1987,277.0164
Other Middle East (EI),,1988,287.12958
Other Middle East (EI),,1989,293.14996
Other Middle East (EI),,1990,312.5866
Other Middle East (EI),,1991,333.1567
Other Middle East (EI),,1992,347.06888
Other Middle East (EI),,1993,358.8562
Other Middle East (EI),,1994,376.31314
Other Middle East (EI),,1995,395.17453
Other Middle East (EI),,1996,406.47525
Other Middle East (EI),,1997,433.91013
Other Middle East (EI),,1998,472.46985
Other Middle East (EI),,1999,481.10098
Other Middle East (EI),,2000,484.04602
Other Middle East (EI),,2001,496.66092
Other Middle East (EI),,2002,513.97125
Other Middle East (EI),,2003,536.2153
Other Middle East (EI),,2004,550.8204
Other Middle East (EI),,2005,610.35864
Other Middle East (EI),,2006,627.76965
Other Middle East (EI),,2007,643.70654
Other Middle East (EI),,2008,678.8296
Other Middle East (EI),,2009,685.87787
Other Middle East (EI),,2010,686.4358
Other Middle East (EI),,2011,652.2385
Other Middle East (EI),,2012,603.92395
Other Middle East (EI),,2013,586.11066
Other Middle East (EI),,2014,603.9524
Other Middle East (EI),,2015,561.44867
Other Middle East (EI),,2016,542.17456
Other Middle East (EI),,2017,560.71875
Other Middle East (EI),,2018,565.8042
Other Middle East (EI),,2019,567.0077
Other Middle East (EI),,2020,538.5066
Other Middle East (EI),,2021,533.08203
Other Middle East (EI),,2022,521.75055
Other Middle East (EI),,2023,527.67316
Other Middle East (EI),,2024,525.7682
Other Northern Africa (EI),,1965,21.80913
Other Northern Africa (EI),,1966,23.177456
Other Northern Africa (EI),,1967,24.449278
Other Northern Africa (EI),,1968,27.17465
Other Northern Africa (EI),,1969,28.93107
Other Northern Africa (EI),,1970,32.72106
Other Northern Africa (EI),,1971,29.052013
Other Northern Africa (EI),,1972,36.359333
Other Northern Africa (EI),,1973,48.09843
Other Northern Africa (EI),,1974,52.209324
Other Northern Africa (EI),,1975,58.02712
Other Northern Africa (EI),,1976,68.607
Other Northern Africa (EI),,1977,78.07009
Other Northern Africa (EI),,1978,87.11775
Other Northern Africa (EI),,1979,113.97335
Other Northern Africa (EI),,1980,120.36657
Other Northern Africa (EI),,1981,128.71461
